avg_command_length,avg_time_delta,cmd_entropy,contains_pipe,contains_redirect,contains_sudo,event_count,max_command_length,max_time_delta,min_command_length,min_time_delta,process_entropy,std_time_delta,suspicious_patterns,top_process_freq,total_commands,total_processes,unique_commands,unique_processes,label
-0.23959941677491225,-2.3276369709833054,-0.7224701694900801,-0.11273596902499475,-2.93476667852549,-0.6143763757297636,-0.1811238929245643,-1.9355280903702508,1.4639492957523907,0.5607418999546904,-0.3441478108693207,0.5438108025526648,0.8092047800589286,0.49232517861599356,2.02173002313267,-2.422031751664907,0.7873340597128944,-0.39289271675100723,1.8012469880786757,0
0.26536612827808864,-0.18613990281173887,1.7525148952338938,-0.018294696779533992,0.4902641333921738,-0.7381917937250383,0.2987555654438897,2.3614376830960317,1.2005816325637853,0.6277971729694227,-1.2670563291494137,2.8245497532175916,-1.3433021076733878,0.2597001955690211,0.6935583134383583,0.9084461038045941,-0.7253497678558691,0.8970537323132167,-1.4476309645644403,0
1.5417908728563556,-1.6492561897134719,-0.6190304472931327,0.05711312703060492,-0.22262330082123113,1.9405261206824296,1.6749155982955342,0.4510115939171594,-0.7052850685371206,-0.05472210859974769,-1.321382757788792,-1.1342952939263353,-0.15261498327622855,1.2180896274896817,0.6484812376442316,-0.19231791335253343,-0.7896423177107859,1.0130275706660985,-0.6441968837234815,0
0.5743331011491912,0.6029398645230472,1.2992181380816874,-0.0855677988555732,-0.5526485638969967,0.04518414462040353,-0.2382033623473853,-0.9679116053288591,-0.6613186438111827,-1.4825089151885384,-0.8911581130520292,0.7718419790105178,1.2295493532677386,0.5245110858853168,-0.17340317677615635,0.0070821989352947146,1.8598170437039037,1.1244887393749696,-3.1603620507642884,0
-0.942505661609628,-0.6931167701023828,1.8606585293484288,0.06323785930868817,-1.7566407095336596,0.9153718834632887,3.6456828843548927,0.8521613960863962,-0.8868182791353703,1.9582523400249587,-0.19883325955617487,-0.9262626399868418,0.2032065098303816,-0.11173372393265726,-0.7312525718884618,-1.3500472119726319,-0.5978733843042088,0.006969135850470383,1.0533966312177232,0
-1.3619728755089968,-1.7684147019488925,0.13551663508075387,-0.03291428130463671,-0.4923782839634184,-1.0996952051832505,-0.9250171171191736,-1.513420697618826,-1.9998306708713833,0.5178113193074656,-0.0990209377773732,1.9655685012451003,0.8621197481554113,0.13337089186359682,0.7088454368942284,-0.3190271053282867,-0.9041782402361425,0.8693925739376055,0.45837322974716255,0
-1.3628350276250127,-0.09152431646799905,-0.9979891846481769,0.09201324324213672,-0.532932262114947,2.179897749640748,1.5779845582488716,-1.4754030079899867,-0.6423904079434939,0.9317340595230964,-0.373403774848449,-0.4392155680166592,0.21120200537185044,0.0274397197486978,1.362737071107124,-0.210858532150528,0.7096538899421999,0.6419116557786574,1.607573239157766,0
-0.1689958045221065,0.151968342737258,0.46094314581841533,-0.06490001787910964,-0.20754419713063793,-1.0863883525302047,0.9770939035218893,1.7554309837880688,-2.141602736050706,1.3351227512775492,-0.43581141691295994,1.469252436412261,0.46078616267959116,1.3270100675015086,-0.0007412288904149189,0.19568848707888015,1.3137126134385244,3.098474314483119,-0.5820889441128732,0
0.015192279931696528,-0.9497094890576799,-0.2805576457352416,-0.05132367276180429,-1.2226161745032258,0.6818744385818658,0.38655153989518887,-1.2367249426622289,-1.2432507929457235,1.1738810935538908,-0.7173796584032053,2.682713928109958,0.040915662330518646,0.22727659392138794,-0.1502883521141669,-1.5854777612994442,-1.5886187619482983,1.7822458188508348,1.7241803296794709,0
-1.073280196483149,0.57849670298508,1.620360155017131,-0.13255484205825288,-0.030028002829653608,-0.6076617458519878,0.3395375463952096,1.3492698224095407,0.642663414069194,0.8300696783571857,-1.795420877748672,0.7733021142574307,0.10003088085642456,2.736128047020079,0.8625278353035158,-0.2617954307970174,2.441905182590924,-0.01974070021959122,0.4106137792795902,0
-1.4679414527968888,-0.8329009903378538,-0.8609525724286854,-0.018252343050715276,-1.4904659019373578,-2.1003011123136943,0.2680714695996085,-1.9334925852081548,1.0406713406504526,2.538108290194378,-0.26618412694955307,0.23269630134343636,-2.5612576605072093,0.9158535239238087,0.03545300405880707,0.7221780234741014,-1.2930611851628382,-0.2616356662283594,1.592219564791791,0
-0.8534692789416112,-0.44909498780905566,1.099818104619813,0.06962579524948227,1.2616436111598501,-0.8436793253688175,-0.05253801662444971,-1.2406910973785459,-0.9948147409125161,-1.078728390083877,-0.4336359408009298,1.8709457758735497,1.689593842578981,0.8155064737497703,-0.9904872338416277,-1.1089184439651942,-0.21586008070288779,0.5741032935882611,0.7600654773827431,0
0.13811483221725096,-0.1604018266149747,0.2672191753386714,-0.055068157616651986,-1.7603325407568733,-0.31337794504955047,0.36150777367829534,-0.30446885399889134,-1.6775633303648771,-0.16228319074137829,-0.7915619198860644,1.5605956861984405,0.82785583323261,-3.3971294348233347,0.18977407577423222,-1.2513526180231191,-1.637384248709664,-2.7588218574684196,1.1540553467169388,0
0.9035782434594853,-1.9188911593612024,1.3620820545052836,0.21026833363785546,-0.26607316206821435,-1.07990674173557,0.04898636843962642,1.2715409633261578,1.7504508035359967,0.056978964590689594,-0.9827393988936011,0.20784715855664251,0.02497581428652297,0.3166255574298008,-0.3464116477123123,0.371392493961074,-2.1397350878228862,0.5121886167443533,1.4752185734177043,0
-0.28738968880264754,0.11313492894181149,-1.933830069800311,0.05203204247585369,1.104698485973486,2.096547757213526,-2.7619003032589475,0.4933681520124381,-1.9373314730442248,0.584394386902204,-0.7548161081659298,0.5265396483533279,0.6686612469082196,0.2737831940702093,-0.43193427001669715,0.3349920478754066,1.2836708425153978,0.399326004964421,1.0475442162258597,0
-1.4736504693268075,0.0362269123532998,-0.5773018447633014,0.07774828076740123,0.625784254788903,-0.5934084143645659,0.32554653157549196,-0.3198098662611711,0.6356323402736561,0.5316551395312212,-0.3654963274132351,-1.7482266075258381,1.9523256595594165,1.4271890846280564,0.23738218472695788,0.7708683097130201,0.8715057249016028,-0.7838948542991052,1.6059286994022404,0
-2.110174014684263,-2.17441750604835,-0.8560861163205497,0.0335754679073058,0.14475456676419363,0.13873129787356078,0.05067436036491385,-0.5389805169546361,-1.3768185023393051,-1.602601547473808,-1.211073451492509,-1.4452954163704794,-1.5793684839082478,-1.5278155270236786,-0.2080076407880736,1.4269560605608556,0.6750277043209889,-1.0748289929251977,-0.7831620002337132,0
1.7782670695699208,-0.6678415024107961,-1.3064631794919956,-0.028821211426263232,-0.7047559479712331,-1.0213452070228346,0.18029539608521888,1.3907078621138234,-1.4310516698347753,0.5807534643759412,0.209403182550653,0.46462968495268253,1.404067049127454,0.8126531112436204,-0.7273134612012194,2.330920639082534,0.7724311961206807,2.8903090856751015,-2.231777596416635,0
2.2664934262165004,1.0354162346797873,0.5775497068714178,-0.09220017651420248,0.8802141117213015,1.5436133222465847,-2.008029750913767,0.5439371380853265,-0.6176304115697497,0.815189222495687,-1.0522878107233755,1.4800830933998395,0.04640623989602764,1.0645462827802434,1.3125009488254211,0.5025195359091456,-0.9241519864737657,0.8507930515677999,-0.0483354603640989,0
0.08890080994858467,-0.5002750906018532,-2.1565812141389924,0.005856510347553231,-0.739722234374433,0.42253390296577986,0.09416674851092105,-0.7889741226500466,2.7369823624195506,-0.2859782290699915,-0.3582507030330364,2.2314464438231876,-1.0845211201209564,1.1715023419180193,-0.78846060667222,-0.1450231353001197,0.6213643679556587,1.4848020906643362,-1.194370674256465,0
0.15415308753974277,-0.972591924329473,0.7887662424417797,0.09695755948686571,0.7913639043508615,-0.9571062252214061,-1.2088422071346885,-0.35807481050346274,-1.3189361950800962,0.7364744592186566,0.4752654928147642,-1.0669045468864888,0.780881104318562,-0.7645797647828075,1.6679500355043553,1.3731075093302234,0.03951232365362341,1.0139109166960463,1.1053406162070973,0
-1.2791327246344266,0.5746552006810852,-0.7441339516666972,0.012407475568193918,-0.43249602423331285,0.0839336033829497,1.2618999835421096,-1.5390529848763932,-1.948484083503576,-0.4532263227952882,0.2828555541986805,-1.204512905891488,-0.48439171389149094,1.559411983243327,1.8252220576035953,0.9832053677583797,0.635655685932776,1.305293188384279,-0.44346442899852195,0
0.5863409276700101,-1.0408151364246856,1.96607619792377,0.10431462851213319,0.7800082111156894,-0.3791423881631345,0.9848037910385905,-0.1715682470942884,-0.5088827866446513,0.8241650823674544,-1.5975365157082735,1.0044840924544136,-1.1108802199794718,1.0445096007696915,-1.6992447523784555,-0.36806834804947963,0.6916995406538554,1.144283546092956,-0.7842772927814863,0
-1.014825536478851,1.2333994905785,2.3082758849129403,-0.09098886019923513,-3.1779761354625484,1.9465608965873522,-0.041886826582876735,-1.2496549782690067,0.23252556416228704,2.506245119869042,0.002855169036041494,0.8730617873766225,0.3408078556640409,0.7410214775352221,2.208665411280108,-0.9653245902258529,1.065678410535625,0.026175171317318606,-0.0078074976702395965,0
-1.2317851902107197,0.4820082780777307,0.7127193556264001,-0.018674829740490364,1.7337306911096413,0.15195754247419027,-2.4550070978522798,0.5192388367329087,-1.2408256205306427,1.8675855013458467,0.7646450631307911,1.1534241460053862,0.14308051049210083,0.8880499570294874,-0.7890261874506967,0.885590020520067,-0.8338369572177939,2.390276415773034,-1.1488601198563437,0
-1.7206625344146411,-0.2498965868014548,0.7249375905558355,0.2317547475016053,-0.891251526204957,0.12607280813740915,0.13690858628030494,-1.4290670225663058,-1.045847815281415,-2.232478268923528,0.5466830001358616,-1.0757617160345985,-2.3966614953669847,-0.2833005171282026,1.6217018105689012,0.7669055708585957,0.7612520135795104,2.068192080365583,1.3584695690718276,0
-2.6891904414951724,-0.6407236468757717,0.5340902022137641,0.01892870105709809,0.65578974547845,3.398156994772802,-1.0462493444593097,-2.883598726959791,-2.7741583523219417,1.240467346760719,-0.5083623648212678,-1.9351459633029853,-0.14240665285902296,-0.39415295310357557,-0.30571838315243427,-2.1998699870964566,0.8613474269689226,0.9553865412148036,0.22951468980738035,0
-0.1746414103621372,0.17963315361446341,0.06797966042880076,-0.17755984528068086,-1.0295434349230699,0.3150431311948794,-0.7599459123238991,0.9250266040192453,-1.468814946498671,3.0058220526539023,0.8882616165619301,-0.44338094829269503,-1.679695878998015,-0.4605754076109885,1.6157469821072348,-0.27699074337972907,0.6185444806372464,0.13237120102216743,0.7774767391122079,0
0.3964741451153292,-0.41472152014031427,1.766315116963714,0.05091645850806351,1.412536219822313,-0.25773764057571397,-0.06453896856342248,3.1093225990196234,0.11745937403942822,1.6511388455526175,-1.3185077530583633,0.34975500206712684,-0.35292021816279784,2.0003820074280356,-0.7007502144842963,-0.38659130244008133,0.8452213245683987,-1.229431651833706,0.22755409270885202,0
-0.69482157352885,0.13130307530245716,-0.10199991709144751,0.18356676175002598,0.5431806603325745,-1.5827138633258184,-0.9844590456836407,-0.6805794430946711,-0.6822984207663112,1.8563754922403752,-0.757175412084563,-0.1389417469079477,0.8762005830094461,3.4850747181738035,-0.05144771789056368,2.1666029315606092,-0.3896009558521223,1.2745634763871219,-0.9649219373654256,0
0.6936260555505486,-0.5090610630929917,1.1120353755422463,0.08062270581722442,0.7412314270030346,0.5823309155016144,-0.4448559241183926,0.7318065213984035,-1.7704986394433777,3.2593584163577654,-0.005362512818019416,0.5780645147918958,0.7189620566297827,-0.7067748452234281,-0.6035703925370323,0.43138759297026785,-0.45734248669331923,-1.3944172093098812,-0.029346785117054353,0
0.24785762579032422,-0.05916568479845906,1.2815660034458498,0.01633728298548192,1.9009885729787817,2.9275316402475675,-0.024205042658245135,-1.5044121197866993,-1.2178047250052273,0.0397090690637374,0.09321528969882725,-0.5235230503723158,0.17585714570513838,-0.44135445342919555,-0.26122700273404104,0.27046781217925375,1.3289986533897284,1.221179944542576,-2.6942639887925606,0
0.573127634928596,0.7661933291361099,-0.09780696758081096,-0.0337169705842083,0.715462701169481,0.21228128186459183,-0.1415612913080587,2.490550820605183,0.7788610169239698,-0.5568971584256606,0.058451013001417085,0.44898328743708527,0.6067356664492898,1.2061032778655292,-0.4516119457887966,0.4592730790552094,-0.8968811965740149,1.0632399727047792,0.09158593892099715,0
-0.9020701055956346,-0.10575533598286652,0.29221374602814804,0.09026644800797326,1.4598352155462877,1.2136655412283586,0.7959626936089963,0.7501920634071464,-0.15575202796322973,-1.2498315686547647,-0.8241643782067978,-0.03296876976175084,-0.10369105575273282,-0.11538138434884312,0.4608192755832578,1.3487401419431726,0.4822891035710304,-0.5293325109154594,-1.4319147658600333,0
-0.25333049687294557,-2.5991935892233977,1.3269396796913078,0.009713395168413679,2.1240937024717903,1.7191285773818794,0.8104748509097929,-0.7574288509985457,-0.28486505988456445,2.0283353184421498,-0.1068648419496489,-1.7182169965348242,-0.26210886020278146,1.848911642274947,1.4791980317124136,0.6350448244213363,1.8032683060192796,-1.4658081343542282,-0.6633621751446519,0
-0.20678040289571822,-0.6710705381960257,0.9153235475272392,0.08010215678669119,0.5987099574521643,-1.2256042835167036,2.298924174341589,0.2630403819815428,-1.7598814204665922,-1.3886849673067991,-0.8829152296525142,1.9516356784566034,-0.9195779934308353,-1.0818177742485917,1.4699796037857595,1.2305795170042049,-0.5451074419549703,0.6966338669016792,-0.2422232891818718,0
0.5141316344203519,-0.42566917390520576,0.6482180699591407,0.0023378615239352785,-0.7299524182710275,1.210388104110982,0.22382966826859718,1.0447532351288586,0.7798894516772392,0.050222758068798105,0.32831973494259165,0.22488395867085406,0.7144433954291839,-0.1736596535440096,-0.43443706156224937,0.3667107623185634,-0.9539712144039905,0.26005473517784955,0.3250804131388665,0
-1.115140855171875,1.568688078406597,1.770226033811526,0.13693695075071255,-0.22140758356648488,0.271921460022603,-0.2756277835663543,0.7545898017848115,-0.04000631181749292,0.373944605031604,-0.17628666139275712,-1.4406855453573304,0.10709762013039455,1.2694431879629917,4.823043838231568,-2.0163380503132537,-0.6347221902222847,-0.6663578345985415,-1.4627796420656924,0
1.8437718900122484,-0.08656550767368032,-0.18667782874748262,0.06329819955128839,-0.7205359566832765,0.9701935378888421,-0.5632249776680697,1.5425416437688286,0.33179267591450123,1.821374547110914,-0.02094462194004537,-2.978660925798278,-1.3322175696710543,2.1302093751473317,-0.2516590599801966,-2.019794640183312,-0.46002205344375346,-0.3642123906481078,1.6516641033117114,0
-0.9131509836313187,-0.17433984811694334,1.348293425044089,-0.04585187405695042,-1.0281555494760966,0.5240290128843932,1.1085409950481429,-0.21929586309574883,0.9286718522837136,-0.5493436211434266,-1.6364009830268966,0.9975311550263273,-1.0758395211915752,-0.5357215716816539,0.41592544004539195,1.3254102451766974,0.04203811382438297,-0.5485817626929792,1.9084877499813215,0
-0.40002390593766596,-0.36098885353511456,-1.8946245602319196,0.011675543365082051,1.7352355466867897,-1.7667117451204768,-0.7275164251565913,-0.19408948237239276,0.8136595864040674,0.47444402773863004,-0.38346739417318315,-0.9107142014592735,1.8091116305847956,-2.3261794569004888,1.5219729075320068,2.610823446090724,1.0423683806900408,-0.6598933813874504,0.4267720303173628,0
-1.2476372281372428,-1.23920344133874,0.6615850376366667,0.058275444569705785,0.42880135698883237,-1.4426889220994639,3.0080296399017543,0.5454197979715573,0.02059816870003231,0.20326306785163295,-0.7895089771753041,-1.1584295334217625,3.1548579949735602,-0.8307541691744114,-0.6829295945392777,-0.265977909362188,-0.7315316190728034,0.0834780206033713,-0.4575359463110141,0
-0.22548044266589484,-0.44650276407508027,-0.2724595406627272,-0.1538577616650144,-0.3934305843214763,-0.10656847421069582,-0.19538891165617803,-0.46565235526060844,1.2723065794301154,-0.5323027893889576,0.2246509123042339,2.3969568370650913,-0.6477911071407185,0.6209676785649151,0.42460402518669416,0.2010947040893068,-1.8379689591742687,1.1655012170640546,-0.39395571598869095,0
1.0516430510653276,-0.06323183083576092,1.3815336677921122,0.05132080180568948,0.9073551312168958,0.8297992619541159,-0.0307149137134074,-0.5892010170685271,0.704947162923433,0.9643330886248732,-0.41257016332532437,0.8702766371967432,-0.7556593617463845,0.4777205825215305,1.5311980237132656,0.44742519187331486,0.0008390497064210134,1.1913158713046155,2.020052957655826,0
