event_count,avg_time_delta,max_time_delta,min_time_delta,std_time_delta,unique_processes,total_processes,process_entropy,unique_commands,total_commands,avg_command_length,max_command_length,min_command_length,cmd_entropy,suspicious_patterns,contains_sudo,contains_pipe,contains_redirect,command_complexity_score,suspicion_intensity,entropy_variance,process_concentration,command_concentration,attack_vector_score,label
32,58.516129032258064,108.0,4.0,30.805184908934944,4,32,1.9192789738607006,8,32,19.03125,36,3,2.900204705098634,8,0.0,0.0,1.0,1.491743805240767,0.24242424242424243,0.9809257312379336,0.2,0.1111111111111111,0.4658585858585859,0
4,91.33333333333333,151.0,45.0,44.28945196720722,4,4,1.9999999994229218,4,4,7.75,11,6,1.9999999994229218,1,0.0,0.0,0.0,1.2916666662939704,0.2,0.0,0.2,0.2,0.24000000000000005,1
13,63.166666666666664,101.0,2.0,32.11654125559323,4,13,1.669180336289653,6,13,29.0,63,2,2.4696704865062444,6,0.0,1.0,1.0,1.119069439198142,0.42857142857142855,0.8004901502165915,0.2,0.14285714285714285,0.7371428571428572,0
23,57.45454545454545,111.0,3.0,32.83668579324498,4,23,1.837020653661637,9,23,31.91304347826087,63,2,2.979658693700894,12,0.0,1.0,1.0,1.4857808975383535,0.5,1.1426380400392573,0.2,0.1,0.7700000000000001,0
24,58.608695652173914,115.0,2.0,34.565299425661465,4,24,1.680155966382786,12,24,6.416666666666667,15,2,3.319773833298244,4,0.0,0.0,0.0,1.3313676310623166,0.16,1.6396178669154577,0.2,0.07692307692307693,0.23630769230769233,0
9,65.25,112.0,24.0,32.709899113265394,3,9,1.392147223231726,6,9,18.666666666666668,34,3,2.419381944780754,3,0.0,0.0,0.0,1.2903370372164022,0.3,1.027234721549028,0.25,0.14285714285714285,0.28071428571428575,0
14,173.84615384615384,288.0,24.0,94.34946997841112,10,14,3.1820058133175184,14,14,8.142857142857142,14,3,3.8073549200378314,3,0.0,0.0,0.0,2.0668498137348226,0.2,0.625349106720313,0.09090909090909091,0.06666666666666667,0.2642424242424243,1
17,143.8125,292.0,6.0,89.02964306201615,10,17,3.2195282808568524,17,17,8.882352941176471,19,2,4.087462838797758,0,0.0,0.0,0.0,1.8153143784072396,0.0,0.8679345579409055,0.09090909090909091,0.05555555555555555,0.18535353535353535,1
11,135.2,286.0,7.0,75.704425233932,9,11,3.095795253702508,11,11,8.272727272727273,12,4,3.459431617050333,0,0.0,0.0,0.0,2.201456483577485,0.0,0.3636363633478248,0.1,0.08333333333333333,0.1816666666666667,1
6,110.6,235.0,26.0,74.9309015026511,5,6,2.251629166666475,6,6,9.166666666666666,14,5,2.584962499855539,0,0.0,0.0,0.0,1.5796993054672739,0.0,0.333333333189064,0.16666666666666666,0.14285714285714285,0.16904761904761906,1
6,116.0,246.0,20.0,88.12945024224308,6,6,2.584962499855539,6,6,8.166666666666666,14,4,2.584962499855539,1,0.0,0.0,0.0,1.4073684721435713,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2285714285714286,1
36,63.42857142857143,117.0,1.0,37.25379038378758,4,36,1.9699150154197365,11,36,22.97222222222222,53,2,3.1314783891538434,3,0.0,1.0,0.0,1.3321669896246031,0.08108108108108109,1.161563373734107,0.2,0.08333333333333333,0.40409909909909913,0
22,65.38095238095238,116.0,18.0,22.57152903333078,4,22,1.9940302108998784,10,22,26.727272727272727,53,2,3.135821822705341,5,0.0,1.0,0.0,1.5520734273996133,0.21739130434782608,1.1417916118054627,0.2,0.09090909090909091,0.45786561264822134,0
13,132.66666666666666,263.0,10.0,85.82184389121971,8,13,2.8150724089617873,13,13,8.23076923076923,19,2,3.7004397162655884,0,0.0,0.0,0.0,1.5228732678477612,0.0,0.8853673073038011,0.1111111111111111,0.07142857142857142,0.18174603174603177,1
13,189.75,294.0,29.0,78.20712350333994,6,13,2.4116022171090545,13,13,7.0,12,3,3.7004397162655884,1,0.0,0.0,0.0,1.9925444626045474,0.07142857142857142,1.288837499156534,0.14285714285714285,0.07142857142857142,0.20714285714285716,1
38,70.37837837837837,119.0,10.0,34.85285776902147,4,38,1.9771826424084922,12,38,9.210526315789474,30,2,3.1773238725518,25,1.0,0.0,1.0,0.9440266174814348,0.6410256410256411,1.2001412301433079,0.2,0.07692307692307693,0.8287179487179489,0
22,138.04761904761904,285.0,9.0,80.61104508421387,14,22,3.6978458210646394,21,22,8.363636363636363,15,2,4.368522524698546,2,0.0,0.0,0.0,2.283545865183331,0.08695652173913043,0.670676703633907,0.06666666666666667,0.045454545454545456,0.22357048748353098,1
17,65.3125,115.0,7.0,35.905638049615554,4,17,1.9542473991150022,9,17,7.294117647058823,15,2,2.816307517926219,6,0.0,0.0,0.0,1.2839048978781291,0.3333333333333333,0.8620601188112167,0.2,0.1,0.30333333333333334,0
18,126.3529411764706,296.0,5.0,81.86067157172002,13,18,3.530493054881979,18,18,9.833333333333334,13,5,4.169924998845461,1,0.0,0.0,0.0,2.928875892046217,0.05263157894736842,0.6394319439634826,0.07142857142857142,0.05263157894736842,0.2086466165413534,1
14,63.84615384615385,115.0,10.0,31.869556618397667,4,14,1.9591904228428676,6,14,31.642857142857142,63,2,2.4137995637400627,7,0.0,1.0,1.0,1.193429918233089,0.4666666666666667,0.45460914089719506,0.2,0.14285714285714285,0.7523809523809525,0
23,63.59090909090909,120.0,1.0,34.014247136523,4,23,1.913166302553511,9,23,32.869565217391305,53,2,2.783735327323652,7,0.0,1.0,0.0,1.6944475905448317,0.2916666666666667,0.8705690247701408,0.2,0.1,0.48666666666666675,0
39,50.71052631578947,117.0,0.0,34.97134759134355,4,39,1.9469774962812672,11,39,24.025641025641026,36,2,2.9082192818813133,11,0.0,0.0,1.0,1.888427905143999,0.275,0.9612417856000461,0.2,0.08333333333333333,0.48166666666666674,0
26,53.68,114.0,0.0,31.226552803663743,4,26,1.7289635265570382,8,26,32.19230769230769,53,2,2.641755584858842,6,0.0,1.0,0.0,1.574892752512002,0.2222222222222222,0.9127920583018039,0.2,0.1111111111111111,0.45777777777777784,0
8,64.28571428571429,114.0,25.0,25.599744896688133,4,8,1.7499999994229218,4,8,34.0,53,3,1.9056390616524883,3,0.0,1.0,0.0,1.1998468165960112,0.3333333333333333,0.15563906222956647,0.2,0.2,0.4933333333333334,0
19,155.88888888888889,296.0,39.0,85.5549783530313,12,19,3.3660913273879585,18,19,8.052631578947368,16,3,4.142664352951997,3,0.0,0.0,0.0,1.9623146935035776,0.15,0.7765730255640388,0.07692307692307693,0.05263157894736842,0.24704453441295549,1
15,206.92857142857142,284.0,73.0,55.38496996441528,11,15,3.323231427210656,15,15,9.6,16,2,3.906890593444476,1,0.0,0.0,0.0,2.206244099827469,0.0625,0.58365916623382,0.08333333333333333,0.0625,0.21041666666666667,1
16,58.8,111.0,9.0,28.934869390869327,4,16,1.7028195305377052,7,16,25.4375,49,2,2.6022170004525957,5,0.0,0.0,0.0,1.3238778989802582,0.29411764705882354,0.8993974699148906,0.2,0.125,0.2851470588235295,0
39,56.421052631578945,119.0,1.0,36.467455988324545,4,39,1.990727610522157,9,39,25.307692307692307,49,2,2.7837734275808175,8,0.0,0.0,0.0,1.409017627190906,0.2,0.7930458170586605,0.2,0.1,0.25000000000000006,0
11,164.8,299.0,23.0,97.41334610822071,9,11,3.095795253702508,11,11,9.181818181818182,19,2,3.459431617050333,0,0.0,0.0,0.0,1.588193606009471,0.0,0.3636363633478248,0.1,0.08333333333333333,0.1816666666666667,1
12,168.63636363636363,296.0,33.0,82.7067906712653,7,12,2.6258145826840247,12,12,7.5,12,2,3.5849624989899223,0,0.0,0.0,0.0,2.068247595571109,0.0,0.9591479163058976,0.125,0.07692307692307693,0.17980769230769234,1
31,60.666666666666664,113.0,1.0,35.254629325648686,4,31,1.930047730395138,13,31,7.774193548387097,15,2,3.401326454078545,11,0.0,0.0,0.0,1.6526606359534866,0.34375,1.471278723683407,0.2,0.07142857142857142,0.3103571428571429,0
3,128.0,218.0,38.0,90.0,3,3,1.5849625002883474,3,3,13.333333333333334,15,12,1.5849625002883474,0,0.0,0.0,0.0,1.320802083573623,0.0,0.0,0.25,0.25,0.15000000000000002,1
4,138.0,286.0,27.0,108.92505068471011,3,4,1.4999999995671913,4,4,9.5,13,7,1.9999999994229218,0,0.0,0.0,0.0,1.3571428567512684,0.0,0.4999999998557305,0.25,0.2,0.15500000000000003,1
35,54.1764705882353,120.0,1.0,36.842646794677634,4,35,1.922292107132122,13,35,6.771428571428571,15,2,3.558033916221149,8,0.0,0.0,0.0,1.5058107824007363,0.2222222222222222,1.6357418090890272,0.2,0.07142857142857142,0.2617460317460318,0
10,134.55555555555554,234.0,18.0,79.97515046161541,7,10,2.7219280938774757,10,10,9.0,18,4,3.3219280934446678,2,0.0,0.0,0.0,1.5735448863685269,0.18181818181818182,0.5999999995671921,0.125,0.09090909090909091,0.25113636363636366,1
10,141.88888888888889,242.0,24.0,76.36090396479725,7,10,2.6464393436611293,10,10,8.9,18,2,3.3219280934446678,1,0.0,0.0,0.0,1.5560610542977655,0.09090909090909091,0.6754887497835385,0.125,0.09090909090909091,0.21477272727272728,1
37,60.916666666666664,112.0,2.0,35.92691269167942,4,37,1.9586984738401083,10,37,19.864864864864863,36,2,2.938126336691451,10,0.0,0.0,1.0,1.5774454766020571,0.2631578947368421,0.9794278628513429,0.2,0.09090909090909091,0.4761722488038278,0
25,58.208333333333336,117.0,3.0,35.96523688075596,4,25,1.888102069614403,7,25,25.16,36,2,2.366428309982938,8,0.0,0.0,1.0,1.609171250788398,0.3076923076923077,0.4783262403685349,0.2,0.125,0.49057692307692313,0
9,108.25,204.0,31.0,61.55840722435888,7,9,2.725480555987981,9,9,8.666666666666666,13,4,3.169925000143887,2,0.0,0.0,0.0,1.9623345238985963,0.2,0.44444444415590567,0.125,0.1,0.25750000000000006,1
12,143.8181818181818,293.0,7.0,84.96824880968846,11,12,3.418295832467525,12,12,7.333333333333333,13,3,3.5849624989899223,0,0.0,0.0,0.0,1.8778374994709117,0.0,0.16666666652239703,0.08333333333333333,0.07692307692307693,0.183974358974359,1
34,59.09090909090909,118.0,2.0,33.470351997102114,4,34,1.9542473991150022,9,34,47.6764705882353,78,2,2.851778473235889,14,0.0,1.0,0.0,1.7210472468783977,0.4,0.8975310741208868,0.2,0.1,0.53,0
7,47.166666666666664,97.0,13.0,30.525490259053257,4,7,1.8423709926000305,4,7,19.285714285714285,34,2,1.6644977786233832,1,0.0,0.0,0.0,0.917172245363905,0.125,0.17787321397664724,0.2,0.2,0.21000000000000002,0
5,124.75,210.0,40.0,74.18684182521858,5,5,2.3219280941660148,5,5,5.6,10,3,2.3219280941660148,0,0.0,0.0,0.0,1.1820724843026984,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666669,1
25,140.375,293.0,6.0,97.41441222084818,13,25,3.543465187726144,24,25,8.84,14,2,4.5638561863122575,1,0.0,0.0,0.0,2.6896325791333573,0.038461538461538464,1.0203909985861137,0.07142857142857142,0.04,0.20424175824175825,1
10,60.55555555555556,101.0,10.0,27.072376701112034,4,10,1.8464393440939375,6,10,9.7,15,3,2.4464393438053986,5,0.0,0.0,0.0,1.483153852182023,0.45454545454545453,0.5999999997114611,0.2,0.14285714285714285,0.3475324675324676,0
23,140.3181818181818,292.0,7.0,84.73777002860936,16,23,3.8820451058285497,22,23,7.608695652173913,18,2,4.436605431143953,1,0.0,0.0,0.0,1.7766726554924295,0.041666666666666664,0.554560325315403,0.058823529411764705,0.043478260869565216,0.20643648763853367,1
39,60.73684210526316,119.0,1.0,36.496347481650616,4,39,1.8997842691234332,11,39,36.87179487179487,63,2,3.009635871065964,20,0.0,1.0,1.0,1.7339168199490609,0.5,1.1098516019425309,0.2,0.08333333333333333,0.7716666666666668,0
5,233.5,271.0,154.0,46.5,5,5,2.3219280941660148,5,5,7.8,10,6,2.3219280941660148,1,0.0,0.0,0.0,1.6464581031359014,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.23333333333333336,1
23,52.81818181818182,85.0,3.0,27.81535933393694,4,23,1.9621441562084885,11,23,7.173913043478261,15,2,3.20336508592221,7,0.0,0.0,0.0,1.4362914108075127,0.2916666666666667,1.2412209297137216,0.2,0.08333333333333333,0.2883333333333334,0
23,131.13636363636363,298.0,2.0,86.05035283565371,12,23,3.414441301963738,23,23,8.565217391304348,14,2,4.523561952738814,3,0.0,0.0,0.0,2.583019433882743,0.125,1.109120650775076,0.07692307692307693,0.041666666666666664,0.23814102564102563,1
13,128.91666666666666,241.0,8.0,70.10403974728482,8,13,2.9312089477561667,13,13,9.461538461538462,13,4,3.7004397162655884,2,0.0,0.0,0.0,2.5008466214322387,0.14285714285714285,0.7692307685094217,0.1111111111111111,0.07142857142857142,0.2388888888888889,1
12,145.45454545454547,279.0,4.0,83.39649397073939,9,12,3.0849624994227307,12,12,9.416666666666666,15,3,3.5849624989899223,1,0.0,0.0,0.0,2.1098998040930272,0.07692307692307693,0.49999999956719154,0.1,0.07692307692307693,0.2130769230769231,1
19,162.27777777777777,298.0,29.0,84.95214702378402,12,19,3.431623564116197,19,19,8.473684210526315,16,2,4.247927510702465,2,0.0,0.0,0.0,2.1173880161705783,0.1,0.816303946586268,0.07692307692307693,0.05,0.22730769230769232,1
25,122.125,282.0,6.0,78.60466085629614,15,25,3.733660687524144,24,25,8.16,13,3,4.5638561863122575,0,0.0,0.0,0.0,2.6600761771648584,0.0,0.8301954987881137,0.0625,0.04,0.18975,1
30,55.03448275862069,119.0,0.0,36.19819271409754,4,30,1.9628980965380518,10,30,31.133333333333333,63,2,3.1348486122081516,13,0.0,1.0,1.0,1.5249732311470905,0.41935483870967744,1.1719505156700998,0.2,0.09090909090909091,0.7386510263929619,0
21,172.45,290.0,42.0,75.54897418231435,11,21,3.332095397073205,21,21,9.095238095238095,14,3,4.3923174197491,1,0.0,0.0,0.0,2.66327818149866,0.045454545454545456,1.060222022675895,0.08333333333333333,0.045454545454545456,0.20530303030303032,1
22,135.61904761904762,284.0,12.0,77.3978443101284,14,22,3.641249798435706,22,22,8.545454545454545,16,3,4.459431615463368,2,0.0,0.0,0.0,2.241639421676773,0.08695652173913043,0.8181818170276616,0.06666666666666667,0.043478260869565216,0.223768115942029,1
28,57.55555555555556,117.0,0.0,35.40175067164453,4,28,1.9171937354702715,10,28,6.785714285714286,15,2,2.729468868208336,6,0.0,0.0,0.0,1.1575872432133567,0.20689655172413793,0.8122751327380646,0.2,0.09090909090909091,0.2536677115987461,0
25,172.08333333333334,295.0,5.0,99.52592487499034,15,25,3.733660687524144,25,25,9.84,19,2,4.643856186167987,0,0.0,0.0,0.0,2.28477724359465,0.0,0.9101954986438434,0.0625,0.038461538461538464,0.18990384615384615,1
35,58.5,118.0,4.0,35.19629826792451,4,35,1.8980424777785365,11,35,18.857142857142858,49,2,3.154442573107609,5,0.0,0.0,0.0,1.1896754847148696,0.1388888888888889,1.2564000953290724,0.2,0.08333333333333333,0.22722222222222224,0
11,146.4,251.0,10.0,82.18540016328934,9,11,3.095795253702508,11,11,6.818181818181818,13,2,3.459431617050333,0,0.0,0.0,0.0,1.6847881251868504,0.0,0.3636363633478248,0.1,0.08333333333333333,0.1816666666666667,1
8,236.85714285714286,298.0,140.0,53.26598639021387,6,8,2.4999999991343826,8,8,7.75,13,4,2.9999999988458437,1,0.0,0.0,0.0,1.6607142850753778,0.1111111111111111,0.49999999971146103,0.14285714285714285,0.1111111111111111,0.21904761904761905,1
10,84.55555555555556,220.0,4.0,64.49653067519061,9,10,3.121928093588937,10,10,9.6,19,3,3.3219280934446678,1,0.0,0.0,0.0,1.5945254848534405,0.09090909090909091,0.1999999998557307,0.1,0.09090909090909091,0.21727272727272728,1
40,54.51282051282051,116.0,0.0,34.97608838494342,4,40,1.9679414907891726,11,40,35.7,63,2,3.1016094954720628,22,0.0,1.0,1.0,1.7301165466930102,0.5365853658536586,1.1336680046828902,0.2,0.08333333333333333,0.7863008130081303,0
17,149.75,296.0,33.0,72.97045635049845,10,17,3.101881222033323,17,17,8.705882352941176,18,2,4.087462838797758,0,0.0,0.0,0.0,1.8728931892943286,0.0,0.9855816167644349,0.09090909090909091,0.05555555555555555,0.18535353535353535,1
6,108.0,243.0,8.0,92.4813494711231,4,6,1.7924812497835,6,6,9.666666666666666,12,7,2.584962499855539,0,0.0,0.0,0.0,1.9221516024566827,0.0,0.7924812500720391,0.2,0.14285714285714285,0.16571428571428576,1
24,146.6086956521739,280.0,24.0,80.08676769085042,14,24,3.6887218735210943,24,24,7.375,12,2,4.584962497258688,0,0.0,0.0,0.0,2.6010844936371407,0.0,0.8962406237375942,0.06666666666666667,0.04,0.18933333333333335,1
37,51.111111111111114,119.0,1.0,28.603397018320294,4,37,1.920709870013757,14,37,6.135135135135135,15,2,3.4786668766549136,5,0.0,0.0,0.0,1.3338807111497726,0.13157894736842105,1.5579570066411565,0.2,0.06666666666666667,0.22596491228070176,0
19,194.44444444444446,291.0,50.0,68.56725994089649,13,19,3.536886721866664,19,19,9.736842105263158,15,3,4.247927510702465,2,0.0,0.0,0.0,2.585087465394592,0.1,0.7110407888358008,0.07142857142857142,0.05,0.22785714285714287,1
36,63.22857142857143,119.0,0.0,39.488939293561835,4,36,1.9436801021668468,10,36,20.333333333333332,36,2,3.1411593766758013,13,0.0,0.0,1.0,1.7262227205155303,0.35135135135135137,1.1974792745089544,0.2,0.09090909090909091,0.5114496314496315,0
22,157.23809523809524,299.0,20.0,83.96195553537486,14,22,3.6978458210646394,22,22,7.409090909090909,15,3,4.459431615463368,3,0.0,0.0,0.0,2.065020890115139,0.13043478260869565,0.7615857943987283,0.06666666666666667,0.043478260869565216,0.2411594202898551,1
19,68.88888888888889,110.0,9.0,28.430986399601423,4,19,1.9312952796557963,9,19,10.421052631578947,30,2,3.0761031696982966,9,1.0,0.0,1.0,1.0340720332771862,0.45,1.1448078900425003,0.2,0.1,0.7500000000000001,0
11,82.2,120.0,12.0,33.60892738544329,4,11,1.789929074732921,7,11,4.636363636363637,11,2,2.5503407085365017,1,0.0,0.0,0.0,0.9853589101163758,0.08333333333333333,0.7604116338035807,0.2,0.125,0.20083333333333336,0
9,200.125,299.0,79.0,67.91435323258258,8,9,2.947702778065934,9,9,9.555555555555555,17,2,3.169925000143887,0,0.0,0.0,0.0,1.6827996914344092,0.0,0.22222222207795284,0.1111111111111111,0.1,0.1788888888888889,1
10,144.11111111111111,279.0,54.0,66.94515905566028,10,10,3.3219280934446678,10,10,7.0,12,2,3.3219280934446678,1,0.0,0.0,0.0,1.7887305118548211,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.2181818181818182,1
5,146.75,219.0,80.0,50.071823413972055,4,5,1.9219280943102843,5,5,9.0,14,3,2.3219280941660148,0,0.0,0.0,0.0,1.3931568564996089,0.0,0.3999999998557304,0.2,0.16666666666666666,0.16333333333333336,1
40,53.69230769230769,117.0,1.0,29.846748606286475,4,40,1.9076794767260137,8,40,26.55,49,2,2.460791294386345,12,0.0,0.0,0.0,1.3066801773191492,0.2926829268292683,0.5531118176603314,0.2,0.1111111111111111,0.28596205962059623,0
9,73.0,119.0,9.0,34.10278580995987,4,9,1.8910611114955744,7,9,5.222222222222222,8,2,2.641604166858707,0,0.0,0.0,0.0,1.5327826647204843,0.0,0.7505430553631325,0.2,0.125,0.16750000000000004,0
33,61.9375,120.0,3.0,36.342070575986725,4,33,1.982225183306803,13,33,6.909090909090909,15,2,3.57078228466202,10,0.0,0.0,0.0,1.541928713831327,0.29411764705882354,1.588557101355217,0.2,0.07142857142857142,0.2905042016806723,0
13,126.08333333333333,252.0,13.0,82.54136168545374,9,13,2.931208947611897,13,13,8.692307692307692,16,2,3.7004397162655884,0,0.0,0.0,0.0,1.8920800359186039,0.0,0.7692307686536912,0.1,0.07142857142857142,0.18285714285714288,1
5,178.5,300.0,77.0,96.13662153414795,5,5,2.3219280941660148,5,5,8.2,13,4,2.3219280941660148,0,0.0,0.0,0.0,1.3599864551543799,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666669,1
6,98.6,245.0,2.0,97.70690866054458,6,6,2.584962499855539,6,6,9.0,13,2,2.584962499855539,0,0.0,0.0,0.0,1.6617616070499897,0.0,0.0,0.14285714285714285,0.14285714285714285,0.17142857142857146,1
25,140.04166666666666,293.0,15.0,70.61720704301152,15,25,3.7230741872645274,24,25,8.48,15,2,4.5638561863122575,2,0.0,0.0,0.0,2.418843778745497,0.07692307692307693,0.8407819990477301,0.0625,0.04,0.22051923076923077,1
9,187.875,295.0,67.0,78.72013322524296,6,9,2.419381944780754,9,9,7.777777777777778,16,2,3.169925000143887,0,0.0,0.0,0.0,1.4502924837259612,0.0,0.7505430553631327,0.14285714285714285,0.1,0.17571428571428574,1
30,67.03448275862068,120.0,1.0,38.03490480273549,4,30,1.9689250787841865,9,30,22.566666666666666,36,2,2.7885947602556036,9,0.0,0.0,1.0,1.700791579002742,0.2903225806451613,0.819669681471417,0.2,0.1,0.4861290322580646,0
31,58.7,118.0,4.0,30.524471057388258,4,31,1.9616751494708193,10,31,43.03225806451613,78,2,2.9247572965814936,11,0.0,1.0,0.0,1.5931507691464732,0.34375,0.9630821471106743,0.2,0.09090909090909091,0.5084090909090909,0
20,166.73684210526315,295.0,13.0,91.39436934473828,14,20,3.684183717759416,20,20,9.1,16,3,4.321928092001972,0,0.0,0.0,0.0,2.313502684542232,0.0,0.6377443742425561,0.06666666666666667,0.047619047619047616,0.18857142857142856,1
18,148.52941176470588,285.0,22.0,89.95627542250331,12,18,3.4613201384797745,18,18,9.333333333333334,16,2,4.169924998845461,3,0.0,0.0,0.0,2.28937058760143,0.15789473684210525,0.7086048603656869,0.07692307692307693,0.05263157894736842,0.2502024291497976,1
23,59.22727272727273,114.0,11.0,25.859641806880568,4,23,1.9141701106536952,11,23,7.565217391304348,15,2,3.20336508592221,6,0.0,0.0,0.0,1.5146345786697406,0.25,1.2891949752685148,0.2,0.08333333333333333,0.2716666666666667,0
13,180.16666666666666,299.0,9.0,92.81956809973974,9,13,3.085055101458051,13,13,10.0,19,3,3.7004397162655884,0,0.0,0.0,0.0,1.8502198581327942,0.0,0.6153846148075375,0.1,0.07142857142857142,0.18285714285714288,1
40,67.64102564102564,120.0,3.0,35.83400990141526,4,40,1.8518845684326322,14,40,7.825,15,2,3.6061983307903223,14,0.0,0.0,0.0,1.763656371152142,0.34146341463414637,1.75431376235769,0.2,0.06666666666666667,0.3099186991869919,0
12,160.0,299.0,34.0,98.90950868895725,7,12,2.6887218745309807,12,12,9.416666666666666,12,4,3.5849624989899223,3,0.0,0.0,0.0,2.5967997588837255,0.23076923076923078,0.8962406244589416,0.125,0.07692307692307693,0.27211538461538465,1
14,81.23076923076923,114.0,38.0,22.535967307511058,4,14,1.9241743517233632,8,14,15.357142857142858,34,2,2.896291527891772,2,0.0,0.0,0.0,1.2708217928504713,0.13333333333333333,0.9721171761684086,0.2,0.1111111111111111,0.22222222222222227,0
33,46.90625,120.0,2.0,38.7720577341144,4,33,1.934418649596809,10,33,21.21212121212121,49,2,2.9364085782388734,3,0.0,0.0,0.0,1.2457490937983098,0.08823529411764706,1.0019899286420644,0.2,0.09090909090909091,0.20620320855614976,0
22,169.04761904761904,297.0,28.0,96.77242631210126,13,22,3.4771752315601203,22,22,8.772727272727273,14,2,4.459431615463368,1,0.0,0.0,0.0,2.6080918235891817,0.043478260869565216,0.9822563839032474,0.07142857142857142,0.043478260869565216,0.20590062111801244,1
33,55.09375,111.0,1.0,35.22105138887112,4,33,1.948005953103071,9,33,45.84848484848485,78,2,2.6840815298197027,17,0.0,1.0,0.0,1.5577350804055277,0.5,0.7360755767166318,0.2,0.1,0.5700000000000001,0
28,49.2962962962963,117.0,0.0,39.414055412509335,4,28,1.8449406073879773,11,28,4.571428571428571,8,2,3.294336064163487,0,0.0,0.0,0.0,1.6733135564005013,0.0,1.4493954567755096,0.2,0.08333333333333333,0.1716666666666667,0
8,122.71428571428571,239.0,39.0,63.84963202872889,6,8,2.4056390613639493,8,8,9.5,13,4,2.9999999988458437,0,0.0,0.0,0.0,2.0357142849311085,0.0,0.5943609374818943,0.14285714285714285,0.1111111111111111,0.17460317460317462,1
25,157.5,297.0,2.0,92.91618086569565,13,25,3.3638561878992213,24,25,7.4,14,2,4.5638561863122575,0,0.0,0.0,0.0,2.2515023852473806,0.0,1.1999999984130363,0.07142857142857142,0.04,0.18885714285714286,1
14,121.61538461538461,254.0,7.0,82.55863973009028,10,14,3.2359263491863377,14,14,9.214285714285714,18,2,3.8073549200378314,2,0.0,0.0,0.0,1.8464240025747376,0.13333333333333333,0.5714285708514937,0.09090909090909091,0.06666666666666667,0.2375757575757576,1
10,59.44444444444444,113.0,15.0,34.30293512259106,4,10,1.6854752966502564,5,10,25.4,49,2,2.246439343949668,2,0.0,0.0,0.0,1.1411911867264313,0.18181818181818182,0.5609640472994115,0.2,0.16666666666666666,0.2360606060606061,0
14,102.07692307692308,241.0,7.0,71.37707188259087,8,14,2.753434385034629,14,14,7.785714285714286,13,2,3.8073549200378314,1,0.0,0.0,0.0,2.117355542265937,0.06666666666666667,1.0539205350032024,0.1111111111111111,0.06666666666666667,0.2088888888888889,1
10,80.44444444444444,118.0,44.0,22.847859666892752,4,10,1.8464393440939375,5,10,34.1,53,2,2.046439343949668,1,0.0,1.0,0.0,1.2922885486793276,0.09090909090909091,0.1999999998557307,0.2,0.16666666666666666,0.3996969696969698,0
19,137.27777777777777,279.0,3.0,87.49273338433157,14,19,3.6421498796171314,19,19,8.31578947368421,14,3,4.247927510702465,1,0.0,0.0,0.0,2.354991391898209,0.05,0.6057776310853336,0.06666666666666667,0.05,0.20833333333333334,1
40,51.41025641025641,117.0,0.0,32.328218957435546,4,40,1.9497150919591584,14,40,5.85,15,2,3.537971931960308,8,0.0,0.0,0.0,1.2935709876229875,0.1951219512195122,1.5882568400011494,0.2,0.06666666666666667,0.25138211382113823,0
6,43.8,69.0,16.0,18.192306066026923,3,6,1.459147916594436,3,6,22.333333333333332,30,7,1.2516291669550144,2,1.0,0.0,1.0,0.9017113353331823,0.2857142857142857,0.20751874963942174,0.25,0.25,0.6642857142857141,0
16,129.8,293.0,30.0,80.89351024649629,12,16,3.4528195293835493,15,16,9.1875,15,3,3.8749999978359577,2,0.0,0.0,0.0,2.2250976550073664,0.11764705882352941,0.4221804684524084,0.07692307692307693,0.0625,0.23311651583710408,1
22,161.38095238095238,299.0,28.0,78.704072739342,14,22,3.5726236618753906,22,22,8.863636363636363,14,2,4.459431615463368,1,0.0,0.0,0.0,2.6351186818647174,0.043478260869565216,0.8868079535879771,0.06666666666666667,0.043478260869565216,0.2063768115942029,1
12,136.1818181818182,271.0,27.0,62.078862134924336,9,12,3.022055207575775,12,12,9.0,13,4,3.5849624989899223,0,0.0,0.0,0.0,2.3046187493506647,0.0,0.5629072914141471,0.1,0.07692307692307693,0.18230769230769234,1
23,139.27272727272728,278.0,26.0,79.01391236426302,14,23,3.6753108668925902,23,23,8.347826086956522,19,2,4.523561952738814,4,0.0,0.0,0.0,1.8880954237518528,0.16666666666666666,0.8482510858462238,0.06666666666666667,0.041666666666666664,0.25583333333333336,1
8,154.28571428571428,300.0,69.0,85.04404621088044,7,8,2.749999998990113,8,8,8.125,15,3,2.9999999988458437,0,0.0,0.0,0.0,1.523437499413905,0.0,0.24999999985573051,0.125,0.1111111111111111,0.1763888888888889,1
34,55.06060606060606,117.0,0.0,34.260976470667025,4,34,1.9784854212787466,12,34,9.911764705882353,30,2,3.219057326715269,18,1.0,0.0,1.0,1.0292431870047871,0.5142857142857142,1.2405719054365223,0.2,0.07692307692307693,0.778021978021978,0
